cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone,fold,lat_norm,lon_norm,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4
871a8086-1fd9-4b81-b2df-5782bd46fd79,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f89d27d1-3fe5-4377-ab34-d5656648a04a/q_wet_harvest_photo/JPEG_20221124_081637_8604769695676617539.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f89d27d1-3fe5-4377-ab34-d5656648a04a/q_harvest_bags_photo/JPEG_20221124_081737_4757847074825093262.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/db125e16-0b11-4583-9da6-2f7d1b8d0a35/q_field_photo/JPEG_20221122_121825_501880881600775786.jpg,10.5983475,8.1384618,7.66,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f89d27d1-3fe5-4377-ab34-d5656648a04a/q_box1_wet_weight_photo/JPEG_20221124_081257_3245856954930046206.jpg,7.5,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f89d27d1-3fe5-4377-ab34-d5656648a04a/q_box2_wet_weight_photo/JPEG_20221124_081538_14345418749742104.jpg,7.65,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/43dafe30-801a-4b4b-84e8-3eea8c1aedf1/q_box1_dry_weight_photo/JPEG_20221124_082624_5852936222427187281.jpg,7.485,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/43dafe30-801a-4b4b-84e8-3eea8c1aedf1/q_box2_dry_weight_photo/JPEG_20221124_083050_7932216660939726062.jpg,1.9125,1.87125,used box 1 and 18319,1.891875,have average yields,2022.0_104_Client_AD,0,0.0579606499935176,-0.6731978138826005,1.8220516443252563,,,,
8733ba10-7348-4b20-8373-b407d9f8a8b5,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dc0b4169-1fe0-481b-8ae8-ba0370a4da60/q_wet_harvest_photo/JPEG_20221122_154142_7825069783835914791.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dc0b4169-1fe0-481b-8ae8-ba0370a4da60/q_harvest_bags_photo/JPEG_20221122_154345_7232555666360473663.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b58c920b-61db-4a68-964b-bbf385994c7d/q_field_photo/JPEG_20221122_131444_4886261267092250518.jpg,10.525067,5.4785969,6.585,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dc0b4169-1fe0-481b-8ae8-ba0370a4da60/q_box1_wet_weight_photo/JPEG_20221122_153344_2426731721361455916.jpg,8.32,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dc0b4169-1fe0-481b-8ae8-ba0370a4da60/q_box2_wet_weight_photo/JPEG_20221122_153835_6431027846771218059.jpg,5.305,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9940d43b-eef9-44ed-b594-5eedfc5cc11b/q_box1_dry_weight_photo/JPEG_20221207_172540_6804179034766605327.jpg,6.715,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9940d43b-eef9-44ed-b594-5eedfc5cc11b/q_box2_dry_weight_photo/JPEG_20221207_172635_1130681296345678812.jpg,1.32625,1.67875,used box 1 and 18331,1.5025,have average yields,2022.0_85_Client_P,1,0.0171500507884584,-2.33705804290104,,2.442933797836304,,,
881549ae-227e-4ccc-9000-9ab47942fecb,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ba03554e-bdc9-4406-9514-da34b2420f92/q_field_photo/JPEG_20221104_100736_6000891845364021298.jpg,7.72545,8.57673,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 18451,0.0,have average yields,2022.0_106_Client_AU,3,-1.541982969792345,-0.3990421499526398,,,,-0.0152814062312245,
899bb106-189e-4f10-a403-2f91af8b1b47,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3336dbcd-f89b-4090-8fde-aa56c90f0455/q_wet_harvest_photo/JPEG_20221211_132250_1358205734978816982.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3336dbcd-f89b-4090-8fde-aa56c90f0455/q_harvest_bags_photo/JPEG_20221211_132327_2850877984542091514.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/af8933e0-3ba6-4596-8473-9c7f8fd1fbb2/q_field_photo/JPEG_20221103_134325_3846113435981286796.jpg,9.6998641,6.6594453,8.81,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3336dbcd-f89b-4090-8fde-aa56c90f0455/q_box1_wet_weight_photo/JPEG_20221211_132104_51682907713770271.jpg,8.59,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3336dbcd-f89b-4090-8fde-aa56c90f0455/q_box2_wet_weight_photo/JPEG_20221211_132203_5254848990860416636.jpg,7.795,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/64968238-1988-4cd2-ae0a-e59aadb0be6b/q_box1_dry_weight_photo/JPEG_20221211_135841_3521175065061727049.jpg,7.695,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/64968238-1988-4cd2-ae0a-e59aadb0be6b/q_box2_dry_weight_photo/JPEG_20221211_135955_1507822651242213640.jpg,1.94875,1.92375,used box 1 and 18660,1.93625,have average yields,2022.0_17_Client_P,2,-0.4424132002094602,-1.5983864324519317,,,1.9315115213394165,,
89b37c09-c2e9-466f-9ed1-4b92541fe63d,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/176d6480-0672-4ea0-91f1-625d118b0c73/q_wet_harvest_photo/JPEG_20221023_005949_4525234870036668978.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/176d6480-0672-4ea0-91f1-625d118b0c73/q_harvest_bags_photo/JPEG_20221023_010203_8885433961544428764.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/33b14492-7ae0-4ce4-9948-89452232c309/q_field_photo/JPEG_20221022_094258_8886645354055997008.jpg,12.54043142,10.5381823,15.24,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/176d6480-0672-4ea0-91f1-625d118b0c73/q_box1_wet_weight_photo/JPEG_20221023_005524_5594591144545426507.jpg,14.7,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/176d6480-0672-4ea0-91f1-625d118b0c73/q_box2_wet_weight_photo/JPEG_20221023_005705_3664663277244344217.jpg,13.46,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/aad86e9d-84bd-44cf-80fe-50b182a72f18/q_box1_dry_weight_photo/JPEG_20221026_103652_1158914343350675464.jpg,12.36,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/aad86e9d-84bd-44cf-80fe-50b182a72f18/q_box2_dry_weight_photo/JPEG_20221026_103818_7226603765266523330.jpg,3.365,3.09,used box 1 and 18673,3.2275,have average yields,2022.0_105_Client_K,1,1.1395254384667306,0.8279308715292961,,2.8250296115875244,,,
89bb048a-aa53-467f-8541-edc62b04f62b,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bdbbf8ae-a985-4e62-8042-edbdf9c5a55d/q_wet_harvest_photo/JPEG_20221019_111340_271066049739885191.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bdbbf8ae-a985-4e62-8042-edbdf9c5a55d/q_harvest_bags_photo/JPEG_20221019_111355_1182710816680138302.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f7fb645e-1fd2-43db-9634-5672643e0efc/q_field_photo/JPEG_20221019_094039_5962509654723861254.jpg,11.52317522,8.951225504,16.72,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bdbbf8ae-a985-4e62-8042-edbdf9c5a55d/q_box1_wet_weight_photo/JPEG_20221019_111144_7830126369926991614.jpg,15.47,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bdbbf8ae-a985-4e62-8042-edbdf9c5a55d/q_box2_wet_weight_photo/JPEG_20221019_111244_4786378604038168549.jpg,13.26,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c5c2b3fb-f91a-4cac-895a-c1642f06a44e/q_box1_dry_weight_photo/JPEG_20221104_161452_6028592843623724351.jpg,12.56,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c5c2b3fb-f91a-4cac-895a-c1642f06a44e/q_box2_dry_weight_photo/JPEG_20221104_161604_3609183943207721442.jpg,3.315,3.14,used box 1 and 18677,3.2275,have average yields,2022.0_201_Client_K,4,0.5730058996117547,-0.1647790582250048,,,,,3.3394644260406494
89c03c71-6935-43e2-a4bb-17ff5aceb935,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/31cfb81e-ba72-44a3-a73c-d11bdfc746b4/q_wet_harvest_photo/JPEG_20221124_082435_2241662606939642075.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/31cfb81e-ba72-44a3-a73c-d11bdfc746b4/q_harvest_bags_photo/JPEG_20221124_082600_6230575642766003085.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/920079f2-2474-4013-9300-d3aecd075c12/q_field_photo/JPEG_20221013_125158_4442448843761529287.jpg,8.0377904,8.1106536,1.33,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/31cfb81e-ba72-44a3-a73c-d11bdfc746b4/q_box1_wet_weight_photo/JPEG_20221124_081741_5086103239655690075.jpg,1.695,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/31cfb81e-ba72-44a3-a73c-d11bdfc746b4/q_box2_wet_weight_photo/JPEG_20221124_082028_5534397461424143364.jpg,0.655,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ae6785f2-d6ec-4d94-a711-fcecbdaccc5c/q_box1_dry_weight_photo/JPEG_20221125_074104_4498983964586064212.jpg,0.92,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ae6785f2-d6ec-4d94-a711-fcecbdaccc5c/q_box2_dry_weight_photo/JPEG_20221125_080109_4652315638651828977.jpg,0.16375,0.23,used box 1 and 18679,0.196875,have average yields,2022.0_101_Client_AU,4,-1.368037665380557,-0.6905930424976298,,,,,0.4120413661003113
89ca49e0-3700-4a83-8976-1be43b8ebfb9,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3ece766d-07ec-4e35-a795-4d7ab9e83474/q_wet_harvest_photo/JPEG_20221206_105823_8372828374855133771.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3ece766d-07ec-4e35-a795-4d7ab9e83474/q_harvest_bags_photo/JPEG_20221206_105841_77553037534636166.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ce1453a1-b800-4a36-86fb-7894f7381e6f/q_field_photo/JPEG_20221109_131354_3492512769456080854.jpg,11.13911353,4.582464599,4.87,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3ece766d-07ec-4e35-a795-4d7ab9e83474/q_box1_wet_weight_photo/JPEG_20221206_105623_7727640777766776745.jpg,5.385,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3ece766d-07ec-4e35-a795-4d7ab9e83474/q_box2_wet_weight_photo/JPEG_20221206_105735_8215022794917255844.jpg,4.62,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dc532496-f28b-4fd2-be63-76ae1506e4d9/q_box1_dry_weight_photo/JPEG_20221209_163102_6635272500645233553.jpg,5.05,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dc532496-f28b-4fd2-be63-76ae1506e4d9/q_box2_dry_weight_photo/JPEG_20221209_163203_5073002457457349567.jpg,1.155,1.2625,used box 1 and 18687,1.20875,have average yields,2022.0_129_Client_P,1,0.3591183346987434,-2.897627452111516,,1.9925578832626345,,,
89e7da23-4bff-4f73-b72e-b8599ea4e284,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1b38f6f0-09c1-4889-94eb-2036cb097204/q_wet_harvest_photo/JPEG_20221025_145107_2506097239309424793.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1b38f6f0-09c1-4889-94eb-2036cb097204/q_harvest_bags_photo/JPEG_20221025_145215_3056712695239326707.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0a256bd2-8d80-4632-ad86-aec57dfc1dda/q_field_photo/JPEG_20221119_160329_907563265580875767.jpg,11.10786728,9.297115467,16.64,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1b38f6f0-09c1-4889-94eb-2036cb097204/q_box1_wet_weight_photo/JPEG_20221025_144506_5027870063636924382.jpg,17.75,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1b38f6f0-09c1-4889-94eb-2036cb097204/q_box2_wet_weight_photo/JPEG_20221025_144815_43822024590256847.jpg,11.64,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4f256081-dc8b-4ffc-84a9-acf9543a6d2a/q_box1_dry_weight_photo/JPEG_20221204_102331_145806945316804351.jpg,12.41,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4f256081-dc8b-4ffc-84a9-acf9543a6d2a/q_box2_dry_weight_photo/JPEG_20221204_102638_6327871407358544221.jpg,2.91,3.1025,used box 1 and 18708,3.00625,have average yields,2022.0_197_Client_K,3,0.3417170043938049,0.0515900336985581,,,,3.749128818511963,
8a2c42fe-a51b-4967-a702-86286e36f1e7,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/47fd01dd-e0c1-4aaa-94ba-00e7d4a28992/q_wet_harvest_photo/JPEG_20221023_102615_9067195493869961270.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/47fd01dd-e0c1-4aaa-94ba-00e7d4a28992/q_harvest_bags_photo/JPEG_20221023_102629_8182944222165088232.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/11b74203-58d6-4bdd-9c0f-2c756561a34a/q_field_photo/JPEG_20221023_092513_8269914374778327575.jpg,10.88385466,10.18263336,16.47,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/47fd01dd-e0c1-4aaa-94ba-00e7d4a28992/q_box1_wet_weight_photo/JPEG_20221023_102324_7089653241678401779.jpg,14.97,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/47fd01dd-e0c1-4aaa-94ba-00e7d4a28992/q_box2_wet_weight_photo/JPEG_20221023_102444_1623823858767179087.jpg,13.58,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/850d8aba-4fe3-432c-8958-1c43ee6b744e/q_box1_dry_weight_photo/JPEG_20221108_093728_5899467824879298110.jpg,12.28,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/850d8aba-4fe3-432c-8958-1c43ee6b744e/q_box2_dry_weight_photo/JPEG_20221108_093849_6831112168102638779.jpg,3.395,3.07,used box 1 and 18737,3.2325,have average yields,2022.0_179_Client_K,3,0.2169622708467448,0.6055196728493693,,,,2.924438714981079,
8a8e9cad-4a8f-4cab-8ec7-2df962be7c0a,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dddda05e-7cb7-4445-8d50-04a80307de62/q_wet_harvest_photo/JPEG_20221117_120004_1114326880.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dddda05e-7cb7-4445-8d50-04a80307de62/q_harvest_bags_photo/JPEG_20221117_120022_1644093564.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8869fcbe-421d-454a-ad39-8e23d734b21c/q_field_photo/JPEG_20221116_133750_1953763363.jpg,12.6315002,10.3621507,2.05,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dddda05e-7cb7-4445-8d50-04a80307de62/q_box1_wet_weight_photo/JPEG_20221117_115524_1407120255.jpg,2.1,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dddda05e-7cb7-4445-8d50-04a80307de62/q_box2_wet_weight_photo/JPEG_20221117_115732_1123697157.jpg,1.96,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/902194e3-3e06-4e19-b3be-8146c4cf1ddd/q_box1_dry_weight_photo/JPEG_20221217_063533_1888403948.jpg,2.03,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/902194e3-3e06-4e19-b3be-8146c4cf1ddd/q_box2_dry_weight_photo/JPEG_20221217_063737_2084911531.jpg,0.49,0.5075,used box 1 and 18780,0.49875,have average yields,2022.0_105_Client_BN,4,1.190242497993804,0.7178155125535518,,,,,0.6117936968803406
8aef7095-116b-4472-89d5-d8ba9c29a57a,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1576ebfe-c4a0-4c17-9976-eb9965bdb39b/q_wet_harvest_photo/JPEG_20221025_115621_8368715294237604727.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1576ebfe-c4a0-4c17-9976-eb9965bdb39b/q_harvest_bags_photo/JPEG_20221025_115714_8028232429206747703.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1472f22f-9b36-4210-98aa-86e970508d75/q_field_photo/JPEG_20221119_130034_278211132898259609.jpg,11.10591205,9.300655983,17.08,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1576ebfe-c4a0-4c17-9976-eb9965bdb39b/q_box1_wet_weight_photo/JPEG_20221025_115106_97679487784962963.jpg,18.29,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1576ebfe-c4a0-4c17-9976-eb9965bdb39b/q_box2_wet_weight_photo/JPEG_20221025_115343_9046064896499129746.jpg,12.28,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1ce2b640-bab9-4e6a-b481-43046859abbb/q_box1_dry_weight_photo/JPEG_20221203_145706_88335056213641891.jpg,13.62,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1ce2b640-bab9-4e6a-b481-43046859abbb/q_box2_dry_weight_photo/JPEG_20221203_145809_2333489962301044688.jpg,3.07,3.405,used box 1 and 18824,3.2375,have average yields,2022.0_197_Client_K,0,0.3406281184298211,0.053804779177776,3.093151092529297,,,,
8af09eed-71e4-404f-89e1-e46356d7863d,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bcc1a2e6-4d45-454b-b594-ca09659757f9/q_wet_harvest_photo/JPEG_20220907_151036_432013926.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bcc1a2e6-4d45-454b-b594-ca09659757f9/q_harvest_bags_photo/JPEG_20220907_151058_994272385.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/970c8c2f-8de3-4251-9daa-8b4cddc32c95/q_field_photo/JPEG_20220817_115145_1594653111.jpg,12.6406275,10.3091529,18.03,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bcc1a2e6-4d45-454b-b594-ca09659757f9/q_box1_wet_weight_photo/JPEG_20220907_150728_611519496.jpg,14.92,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bcc1a2e6-4d45-454b-b594-ca09659757f9/q_box2_wet_weight_photo/JPEG_20220907_150950_1370637784.jpg,17.16,,13.3,,4.29,3.325,used box 1 and 18825,3.8075,have average yields,2022.0_105_Client_BS,2,1.195325577150256,0.6846631025775889,,,0.7373276352882385,,
8b815cfd-a4c6-4bec-aa52-e52549dc90b5,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f95f1ffd-2dda-40e0-8eef-54436b053319/q_wet_harvest_photo/JPEG_20221123_123907_4254804794691855357.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f95f1ffd-2dda-40e0-8eef-54436b053319/q_harvest_bags_photo/JPEG_20221123_123926_8238167983736931317.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1825d678-6917-4498-9d5e-2b5b8d620b80/q_field_photo/JPEG_20221010_170757_994698325176970574.jpg,8.155479,8.2428043,1.285,,1.785,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f95f1ffd-2dda-40e0-8eef-54436b053319/q_box2_wet_weight_photo/JPEG_20221123_123447_2220487750992737940.jpg,0.605,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b88f20a7-3a72-46c5-a02a-53a0e971a2ea/q_box1_dry_weight_photo/JPEG_20221125_173101_4551011132383048302.jpg,1.005,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b88f20a7-3a72-46c5-a02a-53a0e971a2ea/q_box2_dry_weight_photo/JPEG_20221125_173259_7818515131026190830.jpg,0.15125,0.25125,used box 1 and 18901,0.20125,have average yields,2022.0_101_Client_AU,4,-1.302495777898832,-0.6079270792876382,,,,,0.13433265686035156
8bce6596-ccd4-4d20-90fa-262f6a6bd056,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/958d3c49-218b-4230-a089-af52696a31ae/q_wet_harvest_photo/JPEG_20221207_112637_9212309749163004231.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/958d3c49-218b-4230-a089-af52696a31ae/q_harvest_bags_photo/JPEG_20221207_112704_3844249355911834262.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/87b8a246-62ef-41a6-bdd5-817d666f885d/q_field_photo/JPEG_20221204_112125_3610032819756254625.jpg,11.12849137,4.580371418,7.245,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/958d3c49-218b-4230-a089-af52696a31ae/q_box1_wet_weight_photo/JPEG_20221207_112250_3132704158774402715.jpg,7.03,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/958d3c49-218b-4230-a089-af52696a31ae/q_box2_wet_weight_photo/JPEG_20221207_112459_3880169360761012689.jpg,7.095,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c18fbcbd-dcc1-493c-a9e6-d0cba8c2a3a8/q_box1_dry_weight_photo/JPEG_20221210_112535_8053780578466835157.jpg,6.89,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c18fbcbd-dcc1-493c-a9e6-d0cba8c2a3a8/q_box2_dry_weight_photo/JPEG_20221210_112643_4416354695700438518.jpg,1.77375,1.7225,used box 1 and 18943,1.748125,have average yields,2022.0_129_Client_P,3,0.353202753958274,-2.8989368271170046,,,,2.2131967544555664,
8ca4b9c9-c100-4cee-bac2-4bd617ad1e14,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4e076645-1b8e-4f71-b0c1-49eeeedf43c3/q_field_photo/JPEG_20221031_100054_8024293988643197648.jpg,7.7932808,8.6798925,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 19061,0.0,have average yields,2022.0_106_Client_AU,2,-1.5042073597383945,-0.3345095562573305,,,0.3594973981380462,,
8ca5e594-67e2-4156-bf9e-b5d1a38944f2,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c9561b2d-49c9-4317-9a26-4e801b09998b/q_wet_harvest_photo/JPEG_20221022_182016_2079111272578241416.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c9561b2d-49c9-4317-9a26-4e801b09998b/q_harvest_bags_photo/JPEG_20221022_182028_348891345677218653.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6b734771-c435-4eb2-ac5b-f63ffabae688/q_field_photo/JPEG_20221022_180205_719822263311785365.jpg,11.86290006,9.959577508,13.63,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c9561b2d-49c9-4317-9a26-4e801b09998b/q_box1_wet_weight_photo/JPEG_20221022_181758_7607050692539176818.jpg,13.86,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c9561b2d-49c9-4317-9a26-4e801b09998b/q_box2_wet_weight_photo/JPEG_20221022_181915_7490643236793786813.jpg,11.44,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2d25aa90-a7e1-4b94-b573-7856bbfd2b95/q_box1_dry_weight_photo/JPEG_20221124_082208_1984612365274043860.jpg,11.77,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2d25aa90-a7e1-4b94-b573-7856bbfd2b95/q_box2_dry_weight_photo/JPEG_20221124_082357_7060298609654773346.jpg,2.86,2.9425,used box 1 and 19062,2.90125,have average yields,2022.0_113_Client_K,4,0.7622018560427696,0.4659886158424426,,,,,3.134387731552124
8cd1cff0-947f-4900-b268-bcdd9b725fb6,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9dcc94bb-d06a-4ed3-ad2d-af4dc3103e08/q_wet_harvest_photo/JPEG_20220907_143906_909825828.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9dcc94bb-d06a-4ed3-ad2d-af4dc3103e08/q_harvest_bags_photo/JPEG_20220907_143928_1650024050.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/09df1d9c-e260-4eb8-b2c0-edfc4fb52d52/q_field_photo/JPEG_20220817_112053_75575061.jpg,12.6392744,10.3095898,17.4,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9dcc94bb-d06a-4ed3-ad2d-af4dc3103e08/q_box1_wet_weight_photo/JPEG_20220907_143529_1626131574.jpg,14.08,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9dcc94bb-d06a-4ed3-ad2d-af4dc3103e08/q_box2_wet_weight_photo/JPEG_20220907_143713_1228903745.jpg,16.85,,12.59,,4.2125,3.1475,used box 1 and 19087,3.68,have average yields,2022.0_105_Client_BS,4,1.1945720230426229,0.6849364023734004,,,,,3.6712563037872314
