cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone
6b02d233-3052-4eb9-9617-1aa977e41b1e,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ecd0018a-7a70-4df9-a972-fe00f93fc481/q_field_photo/JPEG_20221012_170440_183485938789647606.jpg,7.7987967,8.6940583,0,,0,,0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0babe972-215c-413b-9db1-b6e8e53d288f/q_box1_dry_weight_photo/JPEG_20221201_112721_4211623804716690074.jpg,0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0babe972-215c-413b-9db1-b6e8e53d288f/q_box2_dry_weight_photo/JPEG_20221201_112743_5960907928949538401.jpg,0,0,used box 1 and 14495,0,have average yields,2022.0_102_Client_AU
6b679048-a9f9-440a-af20-1805847070c6,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/de717ec6-bacd-4c7f-943b-639b3db250ae/q_wet_harvest_photo/JPEG_20221018_152748_4875164816053835115.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/de717ec6-bacd-4c7f-943b-639b3db250ae/q_harvest_bags_photo/JPEG_20221018_152829_4820485155711866056.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a405b738-9fe9-4586-b94f-983e6970846c/q_field_photo/JPEG_20221018_151417_155584779169540427.jpg,12.3301243,9.932307,0,,0,,0,,0,,0,0,used box 1 and 14551,0,have average yields,2022.0_53_Client_BY
6bbefc33-c1ce-477c-ab2b-86e31715d165,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0e47c9bb-7a01-42bd-9760-103111548287/q_field_photo/JPEG_20220906_113806_1805591783.jpg,12.6399804,10.3103801,13.8,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a0afd34b-1477-4e12-b192-a2c772340904/q_box1_wet_weight_photo/JPEG_20221019_131106_1493211429.jpg,12.18,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a0afd34b-1477-4e12-b192-a2c772340904/q_box2_wet_weight_photo/JPEG_20221019_131418_44627268.jpg,13.75,,12.18,,3.4375,3.045,used box 1 and 14601,3.24125,have average yields,2022.0_105_Client_BS
6c380dfc-6553-4f6f-bce9-29a1578cfa84,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3795fb1c-da84-40b4-b112-c1490e34e411/q_field_photo/JPEG_20221024_123017_92297262433024937.jpg,11.75583836,9.629396908,0,,0,,0,,0,,0,0,used box 1 and 14671,0,have average yields,2022.0_56_Client_K
6c699274-20c9-4b7a-a044-d32ad4a02cb6,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a959a0d7-a881-4f1b-aa34-5933c7f45653/q_wet_harvest_photo/JPEG_20221021_052659_8956646174228530142.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a959a0d7-a881-4f1b-aa34-5933c7f45653/q_harvest_bags_photo/JPEG_20221021_052750_5782573786873421650.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/52dcfc3c-68d2-4031-afb1-6d7ff91574cf/q_field_photo/JPEG_20221021_042353_1992500823837052063.jpg,12.527485,10.550581,14.71,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a959a0d7-a881-4f1b-aa34-5933c7f45653/q_box1_wet_weight_photo/JPEG_20221021_052204_2842126485246071816.jpg,15.46,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a959a0d7-a881-4f1b-aa34-5933c7f45653/q_box2_wet_weight_photo/JPEG_20221021_052528_4636095599754862605.jpg,13.26,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/befee2d7-b543-4f65-9270-221176c66d16/q_box1_dry_weight_photo/JPEG_20221026_081532_5585377624590114223.jpg,13.34,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/befee2d7-b543-4f65-9270-221176c66d16/q_box2_dry_weight_photo/JPEG_20221026_081732_4140638251130717213.jpg,3.315,3.335,used box 1 and 14699,3.325,have average yields,2022.0_105_Client_K
6ca6202a-d1a8-4060-b2fe-a402421c183a,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/25cbf79c-c58e-406d-82e0-557d0965a9fd/q_wet_harvest_photo/JPEG_20221109_124337_8206505948305784949.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/25cbf79c-c58e-406d-82e0-557d0965a9fd/q_harvest_bags_photo/JPEG_20221109_124943_6019034019866297845.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/00b4c10f-6a96-4852-85dc-9689985c515f/q_field_photo/JPEG_20221109_113725_7647836820117608015.jpg,10.0124216,11.2114096,1.935,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/25cbf79c-c58e-406d-82e0-557d0965a9fd/q_box1_wet_weight_photo/JPEG_20221109_123726_8283612014871606076.jpg,1.235,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/25cbf79c-c58e-406d-82e0-557d0965a9fd/q_box2_wet_weight_photo/JPEG_20221109_124046_2222639205613495454.jpg,1.08,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9f3989f2-1360-4f2a-a091-a85528f38d7c/q_box1_dry_weight_photo/JPEG_20221115_121453_3417864348519714763.jpg,0.105,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9f3989f2-1360-4f2a-a091-a85528f38d7c/q_box2_dry_weight_photo/JPEG_20221115_121702_8388061456414548225.jpg,0.27,0.02625,used box 1 and 14720,0.148125,have average yields,2022.0_52_Client_S
6cadb6c0-7b3e-4d1b-8e1f-00eadb2b20d7,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a30447a0-9fe2-4076-8de5-12f48290f45e/q_wet_harvest_photo/JPEG_20221017_090353_905758169982678584.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a30447a0-9fe2-4076-8de5-12f48290f45e/q_harvest_bags_photo/JPEG_20221017_090403_7091870164581877275.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bbce9ec5-f763-473c-b169-0e85c66c5d53/q_field_photo/JPEG_20221017_071617_8378167541600194977.jpg,12.05807555,9.619828127,14.59,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a30447a0-9fe2-4076-8de5-12f48290f45e/q_box1_wet_weight_photo/JPEG_20221017_090137_6429434609389921476.jpg,14.79,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a30447a0-9fe2-4076-8de5-12f48290f45e/q_box2_wet_weight_photo/JPEG_20221017_090243_1891885857022211199.jpg,12.33,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/752c9fac-9636-4f2e-ad7b-a61192324786/q_box1_dry_weight_photo/JPEG_20221202_072846_5005748870017479865.jpg,12.66,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/752c9fac-9636-4f2e-ad7b-a61192324786/q_box2_dry_weight_photo/JPEG_20221202_073002_5356587648981461449.jpg,3.0825,3.165,used box 1 and 14726,3.12375,have average yields,2022.0_56_Client_K
6ccefcca-7db0-411b-bcfd-ec722ebd69c0,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/149ca494-6ea2-45a1-9248-6329b30cbaca/q_wet_harvest_photo/JPEG_20221018_081933_649347173748939352.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/149ca494-6ea2-45a1-9248-6329b30cbaca/q_harvest_bags_photo/JPEG_20221018_082036_6117074932168692196.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/309b2ee6-51d3-4bb3-886f-d84f1724e750/q_field_photo/JPEG_20221017_070619_6100237666258626421.jpg,12.553068,10.56154,15.14,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/149ca494-6ea2-45a1-9248-6329b30cbaca/q_box1_wet_weight_photo/JPEG_20221018_081420_5418985637080963213.jpg,15.51,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/149ca494-6ea2-45a1-9248-6329b30cbaca/q_box2_wet_weight_photo/JPEG_20221018_081724_4631222366804153102.jpg,12.88,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fcfeaa57-c454-4cd5-81ac-796dc427448d/q_box1_dry_weight_photo/JPEG_20221021_104317_961404754312228354.jpg,12.83,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fcfeaa57-c454-4cd5-81ac-796dc427448d/q_box2_dry_weight_photo/JPEG_20221021_104456_4468633970932171850.jpg,3.22,3.2075,used box 1 and 14745,3.21375,have average yields,2022.0_105_Client_K
6cd250c1-3081-450d-8891-95002c604b40,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6d557110-7334-4a96-8cfe-59c727b7e292/q_wet_harvest_photo/JPEG_20221021_084428_1598190087013729575.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6d557110-7334-4a96-8cfe-59c727b7e292/q_harvest_bags_photo/JPEG_20221021_084514_3299575397949001428.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9ee712eb-d1ce-4db6-84d0-4fd67088d363/q_field_photo/JPEG_20221021_072910_1771436140824218754.jpg,11.54263499,8.950856701,14.65,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6d557110-7334-4a96-8cfe-59c727b7e292/q_box1_wet_weight_photo/JPEG_20221021_084220_4028629159475313014.jpg,13.86,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6d557110-7334-4a96-8cfe-59c727b7e292/q_box2_wet_weight_photo/JPEG_20221021_084344_7762509287188564980.jpg,11.76,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3913b4c5-0e72-479e-8677-8b02abc594b3/q_box1_dry_weight_photo/JPEG_20221113_162702_3557826164616885461.jpg,10.82,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3913b4c5-0e72-479e-8677-8b02abc594b3/q_box2_dry_weight_photo/JPEG_20221113_162738_2466097985147696369.jpg,2.94,2.705,used box 1 and 14748,2.8225,have average yields,2022.0_201_Client_K
6cd62909-33bb-425c-b56f-fae0a15f60c7,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ac9c1d2f-0a57-45cc-8b8c-35930fb1a00d/q_wet_harvest_photo/JPEG_20221207_120709_89787997767384180.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ac9c1d2f-0a57-45cc-8b8c-35930fb1a00d/q_harvest_bags_photo/JPEG_20221207_120724_9076707086808559910.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b54e4fff-8219-433f-ad2a-456043d9c0c1/q_field_photo/JPEG_20221204_101400_6880436180126793348.jpg,11.13509822,4.579285844,7.145,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ac9c1d2f-0a57-45cc-8b8c-35930fb1a00d/q_box1_wet_weight_photo/JPEG_20221207_120357_6537030214433104499.jpg,6.435,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ac9c1d2f-0a57-45cc-8b8c-35930fb1a00d/q_box2_wet_weight_photo/JPEG_20221207_120609_3678427957089142512.jpg,7.045,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/60cea91d-5aed-4a44-8831-e0ef55fed271/q_box1_dry_weight_photo/JPEG_20221209_172200_9071506949103264968.jpg,6.395,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/60cea91d-5aed-4a44-8831-e0ef55fed271/q_box2_dry_weight_photo/JPEG_20221209_172303_8328842524082023139.jpg,1.76125,1.59875,used box 1 and 14754,1.68,have average yields,2022.0_129_Client_P
6e1fcdca-944a-4889-bc08-45081e3f65a5,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fb56d340-6eef-4273-94b2-54ffbd9e8e43/q_wet_harvest_photo/JPEG_20221017_181840_110057247681578224.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fb56d340-6eef-4273-94b2-54ffbd9e8e43/q_harvest_bags_photo/JPEG_20221017_181933_394973188144847942.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7c2513ce-e789-4d5b-8afd-c74b20531356/q_field_photo/JPEG_20221017_172122_6064927998445444670.jpg,12.55508878,10.56562196,15.54,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fb56d340-6eef-4273-94b2-54ffbd9e8e43/q_box1_wet_weight_photo/JPEG_20221017_181311_5068676880417523909.jpg,15.73,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fb56d340-6eef-4273-94b2-54ffbd9e8e43/q_box2_wet_weight_photo/JPEG_20221017_181627_1024722970125897709.jpg,13.53,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5bf16f32-5bb1-4dfa-ab66-2c734c2a0446/q_box1_dry_weight_photo/JPEG_20221021_103451_1142442733172441107.jpg,13.16,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5bf16f32-5bb1-4dfa-ab66-2c734c2a0446/q_box2_dry_weight_photo/JPEG_20221021_103607_7626632015260713976.jpg,3.3825,3.29,used box 1 and 14912,3.33625,have average yields,2022.0_105_Client_K
6e48d9b3-7972-4676-b022-759eb2174075,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/212a649f-589e-4a0a-a2e6-d26c03809746/q_field_photo/JPEG_20221029_102408_8713414492889634611.jpg,9.2968249,12.4190457,0,,0,,0,,0,,0,0,used box 1 and 14941,0,have average yields,2022.0_28_Client_S
6e955230-e755-4b21-87b2-1097bd835a27,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1ef07e57-6dbd-47ad-9b39-af00eb2a9a72/q_wet_harvest_photo/JPEG_20221129_124750_2043948610543028936.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1ef07e57-6dbd-47ad-9b39-af00eb2a9a72/q_harvest_bags_photo/JPEG_20221129_124811_8522338459796133597.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/26ac4575-a0d1-45a4-91b4-997a6359fcbc/q_field_photo/JPEG_20221129_111232_3379667744135130497.jpg,10.5256322,5.4757461,8.025,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1ef07e57-6dbd-47ad-9b39-af00eb2a9a72/q_box1_wet_weight_photo/JPEG_20221129_123804_7469935284166227940.jpg,8.3,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1ef07e57-6dbd-47ad-9b39-af00eb2a9a72/q_box2_wet_weight_photo/JPEG_20221129_124531_1593478495530062990.jpg,7.21,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4870e904-628d-413e-ab6d-49a30100da44/q_box1_dry_weight_photo/JPEG_20221207_174126_2587587363283155864.jpg,7.345,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4870e904-628d-413e-ab6d-49a30100da44/q_box2_dry_weight_photo/JPEG_20221207_174219_2411510594849678245.jpg,1.8025,1.83625,used box 1 and 14984,1.819375,have average yields,2022.0_85_Client_P
71b7fdf4-130f-4df9-bafe-f485a51b4830,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/afa7dca9-8f58-4785-a76d-100a53c9177a/q_wet_harvest_photo/JPEG_20221023_092355_825575085449933948.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/afa7dca9-8f58-4785-a76d-100a53c9177a/q_harvest_bags_photo/JPEG_20221023_092531_3999223220288550496.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1fef829f-de94-4171-a0ea-c6326787cd84/q_field_photo/JPEG_20221118_110345_7656883650028468018.jpg,11.10445558,9.293329194,18.41,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/afa7dca9-8f58-4785-a76d-100a53c9177a/q_box1_wet_weight_photo/JPEG_20221023_091634_1787881870849982483.jpg,17.65,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/afa7dca9-8f58-4785-a76d-100a53c9177a/q_box2_wet_weight_photo/JPEG_20221023_092013_1553304343527477453.jpg,13.73,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/25ac887f-2cfd-4426-8b8f-fe9466c16dd9/q_box1_dry_weight_photo/JPEG_20221107_081645_3631111031706755864.jpg,12.9,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/25ac887f-2cfd-4426-8b8f-fe9466c16dd9/q_box2_dry_weight_photo/JPEG_20221107_081727_970248617634742771.jpg,3.4325,3.225,used box 1 and 15356,3.32875,have average yields,2022.0_197_Client_K
71e3230e-f0d0-47dc-9a33-d240b2503265,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0ccabaa6-8a95-4199-99cb-5bf57a484372/q_wet_harvest_photo/JPEG_20221022_154809_4252011893153776113.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0ccabaa6-8a95-4199-99cb-5bf57a484372/q_harvest_bags_photo/JPEG_20221022_154822_1560881572143646206.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a06a0084-bcb0-4ada-b443-c06dff332ca6/q_field_photo/JPEG_20221022_143132_397562685185078616.jpg,10.91902519,10.19233122,13.99,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0ccabaa6-8a95-4199-99cb-5bf57a484372/q_box1_wet_weight_photo/JPEG_20221022_154514_2431232570472738374.jpg,14.82,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0ccabaa6-8a95-4199-99cb-5bf57a484372/q_box2_wet_weight_photo/JPEG_20221022_154649_972283699895124890.jpg,10.98,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/863b3ab8-2897-4559-b82f-e18ec476ce08/q_box1_dry_weight_photo/JPEG_20221107_163111_2863527053789624655.jpg,11.74,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/863b3ab8-2897-4559-b82f-e18ec476ce08/q_box2_dry_weight_photo/JPEG_20221107_163236_4678276202585097400.jpg,2.745,2.935,used box 1 and 15377,2.84,have average yields,2022.0_179_Client_K
72337f98-393a-4369-8f70-ab39a98e6634,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f6c4df0d-0cec-4039-b1f2-4ce1a0d63053/q_wet_harvest_photo/JPEG_20221129_130312_5946963145931787759.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f6c4df0d-0cec-4039-b1f2-4ce1a0d63053/q_harvest_bags_photo/JPEG_20221129_130342_2333781558029757525.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b7f84052-8d72-473e-b0fd-0c6f10e38503/q_field_photo/JPEG_20221129_112420_3600244518411464556.jpg,10.5254936,5.4749301,7.755,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f6c4df0d-0cec-4039-b1f2-4ce1a0d63053/q_box1_wet_weight_photo/JPEG_20221129_125452_4184296302057607429.jpg,8.115,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f6c4df0d-0cec-4039-b1f2-4ce1a0d63053/q_box2_wet_weight_photo/JPEG_20221129_130216_2603654959296594020.jpg,6.295,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c772ec78-a6e3-4244-8d22-a41aff1d2fdb/q_box1_dry_weight_photo/JPEG_20221207_174357_8556586708185301140.jpg,7.345,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c772ec78-a6e3-4244-8d22-a41aff1d2fdb/q_box2_dry_weight_photo/JPEG_20221207_174443_7908850871662333841.jpg,1.57375,1.83625,used box 1 and 15422,1.705,have average yields,2022.0_85_Client_P
7260630a-e51a-4ed0-99d0-3347ea27c189,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8a70fe6c-563f-4aaf-bfc4-1a1cd90d5a9b/q_wet_harvest_photo/JPEG_20221017_005145_793548766944013301.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8a70fe6c-563f-4aaf-bfc4-1a1cd90d5a9b/q_harvest_bags_photo/JPEG_20221017_005233_4290558927246232834.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b712fafd-5c9f-4f5e-8705-13b07c386f34/q_field_photo/JPEG_20221017_103604_3934647560253547202.jpg,12.53584328,10.56855395,14.86,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8a70fe6c-563f-4aaf-bfc4-1a1cd90d5a9b/q_box1_wet_weight_photo/JPEG_20221017_004448_9024820264043577287.jpg,14.98,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8a70fe6c-563f-4aaf-bfc4-1a1cd90d5a9b/q_box2_wet_weight_photo/JPEG_20221017_004808_5582663881283565654.jpg,12.97,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/939bf6e9-3cd8-41ca-bc2c-dce819e2d0db/q_box1_dry_weight_photo/JPEG_20221021_091517_3496403929845502008.jpg,13.15,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/939bf6e9-3cd8-41ca-bc2c-dce819e2d0db/q_box2_dry_weight_photo/JPEG_20221021_091718_3752844457839055926.jpg,3.2425,3.2875,used box 1 and 15447,3.265,have average yields,2022.0_105_Client_K
727b2684-d2f9-45be-9e5d-6531cf35caf1,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/246fdf12-e10b-4cb5-b190-32ab74f3aeb8/q_wet_harvest_photo/JPEG_20221118_163903_4551727276438172771.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/246fdf12-e10b-4cb5-b190-32ab74f3aeb8/q_harvest_bags_photo/JPEG_20221118_163945_6455835991250149779.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ba5b78f6-f0c6-4d0b-9620-26641f33d52c/q_field_photo/JPEG_20221025_110928_2158254468480972644.jpg,10.6950081,8.4081866,14.61,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/246fdf12-e10b-4cb5-b190-32ab74f3aeb8/q_box1_wet_weight_photo/JPEG_20221118_163451_3338198249335013022.jpg,12.98,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/246fdf12-e10b-4cb5-b190-32ab74f3aeb8/q_box2_wet_weight_photo/JPEG_20221118_163717_3188003004926773855.jpg,14.04,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/89b69ed9-a820-4d82-b007-dae61ea745d9/q_box1_dry_weight_photo/JPEG_20221129_130213_6207005799491894752.jpg,12.14,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/89b69ed9-a820-4d82-b007-dae61ea745d9/q_box2_dry_weight_photo/JPEG_20221129_130617_5492927944788632073.jpg,3.51,3.035,used box 1 and 15468,3.2725,have average yields,2022.0_184_Client_AD
728af59d-4b1a-4786-88ed-4bbfb9231789,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f45b5516-edfc-4840-9039-7f0a4519ebae/q_wet_harvest_photo/JPEG_20221209_132109_3061449185443091192.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f45b5516-edfc-4840-9039-7f0a4519ebae/q_harvest_bags_photo/JPEG_20221209_132300_4691360202855663242.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/203fe7a5-68bf-4500-8004-5a8b8dd3ff4d/q_field_photo/JPEG_20221209_105240_3579426651397594289.jpg,12.6596976,10.3848227,15.21,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f45b5516-edfc-4840-9039-7f0a4519ebae/q_box1_wet_weight_photo/JPEG_20221209_131602_1102040900662772387.jpg,15.52,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f45b5516-edfc-4840-9039-7f0a4519ebae/q_box2_wet_weight_photo/JPEG_20221209_131826_3930925755077305883.jpg,13.55,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8cfb1908-bea3-4bef-99c8-a6309597f5af/q_box1_dry_weight_photo/JPEG_20221209_154404_1942125698503399786.jpg,13.33,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8cfb1908-bea3-4bef-99c8-a6309597f5af/q_box2_dry_weight_photo/JPEG_20221209_154517_5665012860890513569.jpg,3.3875,3.3325,used box 1 and 15487,3.36,have average yields,2022.0_53_Client_BK
72a8b27b-aca5-45f4-9dd7-179bf9e44f3f,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8ed3b798-f020-4ebe-8b05-22deb2e6f6ad/q_wet_harvest_photo/JPEG_20221120_120135_5809480545424284993.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8ed3b798-f020-4ebe-8b05-22deb2e6f6ad/q_harvest_bags_photo/JPEG_20221120_120216_2670831810135559562.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c428ab3a-2410-489d-b968-e44f7b8948b2/q_field_photo/JPEG_20221120_082723_6511936817708462703.jpg,9.8374767,6.71697,9.045,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8ed3b798-f020-4ebe-8b05-22deb2e6f6ad/q_box1_wet_weight_photo/JPEG_20221120_115933_4554275747135021094.jpg,8.88,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8ed3b798-f020-4ebe-8b05-22deb2e6f6ad/q_box2_wet_weight_photo/JPEG_20221120_120039_3893253660912681215.jpg,6.355,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1621df4-e367-4a8b-9c4e-abff745d5071/q_box1_dry_weight_photo/JPEG_20221120_120516_5874803119594349121.jpg,5.655,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1621df4-e367-4a8b-9c4e-abff745d5071/q_box2_dry_weight_photo/JPEG_20221120_120607_6762161846874083270.jpg,1.58875,1.41375,used box 1 and 15496,1.50125,have average yields,2022.0_17_Client_P
